,title,name,date_released,genres_all
9817,Live at WFMU on Brian Turner's Show 7/7/09,After Party,2009-07-07 00:00:00,"['Punk', 'Rock', 'Garage']"
59476,All Those I Know,Eric & Magill,2010-12-31 00:00:00,['Pop']
21172,Out Of The Unknown,El Haijn,2010-07-16 00:00:00,"['Dubstep', 'Electronic']"
45851,Live at WFMU on Duane's show June 27th 2012,Ex Cops,2012-07-27 00:00:00,"['Pop', 'Rock', 'Surf', 'Garage']"
6300,Disturbance,The Lost Demension,1985-01-01 00:00:00,"['Psych-Rock', 'Experimental', 'Improv', 'Rock', 'Space-Rock', 'Post-Rock', 'Lo-Fi', 'Unclassifiable']"
54587,10th Anniversary Album,JFrank,2013-03-21 00:00:00,"['Experimental', 'Electronic']"
102049,The Common Room,Marilyn Roxie,2016-12-29 00:00:00,"['Noise', 'Experimental']"
23942,"Live @ WFMU on Liz Berg's Show, Sep. 13 2010",John Bellows,2010-09-13 00:00:00,"['Radio', 'Spoken', 'Interview']"
45366,Live at WFMU on the Cherry Blossom Clinic June 16th 2012,King Tuff,2012-06-16 00:00:00,['Rock']
31933,Free As Air (LCL27),mildtape & Ebsa,2011-05-31 00:00:00,"['International', 'Electronic', 'Dub', 'Dubstep', 'Hip-Hop']"
12188,Revolver II,The Lowdown,2001-10-31 00:00:00,"['Punk', 'Lo-Fi', 'Rock', 'Experimental']"
64135,Maschinenstil,Merzbow,1998-04-01 00:00:00,"['Noise', 'Electroacoustic', 'Experimental']"
91066,Heart Removal Kit,Schemawound,2016-03-07 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
93895,g(f(x)),Reier,2016-05-23 00:00:00,"['Avant-Garde', 'Art', 'Experimental', 'Ambient', 'Instrumental', 'Concrete']"
64345,Inominavel (live.v.01),Structura,2007-12-02 00:00:00,"['Industrial', 'Rock', 'Experimental', 'Electronic']"
1698,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,Arborea,2008-06-02 00:00:00,['Folk']
92438,Hanging Tree - Cover,Vir Nocturna,2016-04-20 00:00:00,"['Experimental', 'Vocal', 'Weird', 'Listening', 'Spoken', 'Unclassifiable']"
94301,Lion on the Beach,The Electric Amygdala,2014-06-22 00:00:00,"['Progressive', 'Rock', 'Electronic', 'Space-Rock', 'Post-Rock']"
68130,LA Rock,The New Mystikal Troubadours,2014-04-20 00:00:00,"['Psych-Folk', 'Blues', 'Experimental', 'Improv', 'Rock', 'Folk', 'Psych-Rock']"
59123,Evilution,In[Perfektion],2009-05-30 00:00:00,"['Rock', 'Industrial', 'Electronic']"
38032,Urgency Renewal,Chuck Bettis,2011-12-09 00:00:00,"['Noise', 'Experimental']"
39103,"""Trainwreck"" Luciano",Glass Boy,2012-01-11 00:00:00,"['Avant-Garde', 'Experimental', 'Rock', 'Electronic', 'Glitch', 'Lo-Fi']"
2707,Zaika Live at WFMU on Dan Bodah's Show on 8/17/2008,Zaika,2009-01-07 00:00:00,"['Experimental', 'Drone']"
40768,two peace,alright lover,2012-02-15 00:00:00,"['Lo-Fi', 'Rock', 'Shoegaze']"
3698,Power+Light,50FOOTWAVE,2009-03-05 00:00:00,['Rock']
61835,The Joyful Shrieks of the Cherubim!,Cherubim,2013-10-14 00:00:00,"['Pop', 'Electronic', 'Experimental', 'Glitch']"
95827,Errors and Omissions,The Blessed Cassettes,2016-07-14 00:00:00,"['Pop', 'Pop', 'Rock', 'Garage', 'Lo-Fi']"
17647,Basic Fish Architecture,Invaders From Sears,1987-01-01 00:00:00,"['Pop', 'Pop']"
101095,Dix-sept titres de la République du Civou,RÉGIS VICTOR,2016-12-18 00:00:00,"['Pop', 'Pop', 'Electronic', 'Soundtrack', 'Instrumental']"
71286,Anchovy Quadrille,Ergo Phizmiz,2014-08-14 00:00:00,"['Soundtrack', 'Instrumental', 'Classical']"
81822,"Live on WFMU's 100% Whatever with Mary Wing - June 21, 2015",Birdstriking,2015-06-25 00:00:00,"['Noise', 'Punk', 'Rock', 'Experimental']"
75500,"Live on WFMU's Knuckle Sandwich with Dave Bombay: Jan 23, 2015",Fixtures,2015-01-23 00:00:00,"['Indie-Rock', 'Rock']"
76196,nununu,clara de asís,2015-02-09 00:00:00,"['Electroacoustic', 'Improv', 'Experimental']"
13050,Dedicated to Robert Moore,Telecult Powers,2007-10-01 00:00:00,"['Electronic', 'Drone', 'Experimental', 'Electronic']"
91274,The Leave of Leaves,Thorn1,2016-03-15 00:00:00,"['Shoegaze', 'Ambient', 'Rock', 'Instrumental', 'Post-Rock']"
33298,Shreds Volume 1,The Bran Flakes,2008-05-01 00:00:00,"['Noise', 'Rock', 'Experimental', 'Electronic']"
39464,Luanqibazao,Dublin Duck Dispensary,2008-09-27 00:00:00,"['Indie-Rock', 'Lo-Fi', 'Rock']"
103943,Various Extras,Abishai,2017-02-06 00:00:00,"['Noise', 'Instrumental', 'Ambient', 'Experimental']"
68362,"Live on WFMU's Evan ""Funk"" Davies Show: April 30, 2014",The Split Squad,2014-04-30 00:00:00,"['Pop', 'Blues', 'Rock', 'Garage']"
61137,Reminiscent of Factories,Fields Ohio,2013-09-11 00:00:00,"['Collage', 'Electronic', 'Experimental', 'Trip-Hop']"
87977,TYRO,Ozum Itez,2015-05-28 00:00:00,"['Psych-Rock', 'Instrumental', 'Rock', 'Experimental']"
21134,Bad Panda #06,Growsound,2010-01-11 00:00:00,"['Downtempo', 'Trip-Hop', 'Electronic']"
80822,Research Park,Nick Davies,2010-10-18 00:00:00,['Instrumental']
2487,Live at WFMU on Joe Belock's Show on 7/19/2001,Steve Wynn,2001-07-19 00:00:00,"['Radio', 'Rock', 'Spoken', 'Interview']"
74956,"Live on WFMU's Prove It All Now with Pat Byrne - January 3, 2015",Vic Ruggiero & Jesse Wagner,2015-01-08 00:00:00,"['Folk', 'Blues']"
24490,Game Boy Rock!!,Wizwars,2009-10-17 00:00:00,"['Chiptune', 'Music', 'Electronic']"
27277,A Horseback Ride To The Temple Of Montu,Duncan Cameron,2009-01-01 00:00:00,"['Collage', 'Electroacoustic', 'Experimental']"
39543,Live Series Vol.1,20000 Punks,2010-01-01 00:00:00,"['Noise', 'International', 'Experimental', 'French', 'Electronic', 'Electronic']"
105411,Necktar Volume 9.1,JimiMod,2017-02-17 00:00:00,"['Noise', 'Electroacoustic', 'Experimental', 'Electronic']"
89401,Picket Line Party,Cosmo,2012-03-28 00:00:00,"['Folk', 'Rock', 'Punk']"
44859,Sweet Sister Starlight,Fit and the Conniptions,2011-05-23 00:00:00,"['Folk', 'Blues', 'Rock']"
21887,Fatayri,Arabian Horses,2009-06-05 00:00:00,"['Noise', 'Improv', 'Experimental', 'Drone']"
48703,Live on WFMU's 100% Whatever 10/9/11,Frank Bango,2011-10-09 00:00:00,"['Indie-Rock', 'Singer-Songwriter', 'Rock', 'Power-Pop', 'Folk', 'Punk']"
85631,Ne pas jeter,Kacéo,2015-01-19 00:00:00,"['Folk', 'Singer-Songwriter']"
2589,Live at WFMU on Evan Davies's Show on 6/24/2008,The Pets,2008-06-24 00:00:00,"['Punk', 'Rock', 'Garage', 'Power-Pop']"
5836,Super Nude EP,Lesbian Afternoon,2008-01-01 00:00:00,['Pop']
52123,Escape,TIGERBERRY,2012-10-17 00:00:00,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']"
8386,Live at Machine Project on Michael' Goodstein's Show 2/21/09,Bobb Bruno,2009-02-21 00:00:00,['Electronic']
50641,This Town,Kid Caustic,2008-11-19 00:00:00,"['House', 'Electronic']"
14560,Kiss The Dolphin,Eat Rabbit,2009-03-27 00:00:00,"['Collage', 'International', 'Experimental', 'Music', 'French', 'Electronic', 'Bigbeat', 'Techno', 'Glitch', 'Hard']"
88956,Rayling,Blue Dot Sessions,2016-01-24 00:00:00,"['Soundtrack', 'Instrumental']"
3095,Live at WFMU on The Long Rally 12/10/2008,Mary Halvorson Trio,2009-01-15 00:00:00,['Jazz']
41030,The Death of Nature Boy,Global Distance feat. Larva Lou,2012-02-28 00:00:00,['Experimental']
88348,remember,lost-radio,2014-04-05 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
67635,"If Not This, Then What?",Novi Split,2014-04-08 00:00:00,"['Soundtrack', 'Instrumental']"
66124,Live at Fonoteca Municipal de Lisboa 26-05-2006,Aenedra,2007-02-16 00:00:00,"['Post-Rock', 'Rock', 'IDM', 'Electronic']"
49128,Sparkling G!,yan_g,2010-02-01 00:00:00,"['IDM', 'Electronic']"
13474,Sunflowers,The Council Flats of Kingsbury,2009-05-09 00:00:00,"['Weird', 'Spoken']"
90952,Phantoms,Three Chain Links,2016-03-04 00:00:00,"['Instrumental', 'Ambient', 'Experimental']"
29392,WHNZ:20:MICE,6majik9,2011-02-25 00:00:00,"['Noise', 'Psych-Folk', 'Experimental', 'Folk', 'Improv']"
58261,Necroscopix (1970-1981),X-Breed,2013-06-12 00:00:00,"['Punk', 'Rock', 'Experimental']"
9649,Wio,Wio,2001-01-01 00:00:00,"['Pop', 'Pop']"
102947,4th Wave,PEG & The Rejected,2016-10-31 00:00:00,"['Punk', 'Rock']"
601,Little Fury Things Sampler [V/A],Holzkopf,2008-01-01 00:00:00,['Pop']
43379,dumpTRUCK XE,LOWdown,2012-05-04 00:00:00,['Hip-Hop']
69184,Event Horizon,Mittimus,2014-05-23 00:00:00,"['Noise', 'Jazz', 'Experimental', 'Free-Jazz', 'Improv']"
1285,Thee Haunted Cobblestone Sunset Concert Series #6,Skraelings,2004-01-01 00:00:00,"['Experimental', 'Recordings']"
46780,Primitive Response,Limbs Bin,2012-08-09 00:00:00,"['Noise', 'Experimental', 'Rock', 'Loud-Rock', 'Hardcore', 'Noise-Rock', 'Punk', 'Sludge']"
32666,netBloc Vol. 33: You can get with this...,Cross Country Collective,2011-05-31 00:00:00,"['Hip-Hop', 'Soul-RnB']"
59627,[EPV_140] lapland,element orchestra,2013-07-20 00:00:00,"['Noise', 'Electronic', 'Experimental', 'Electronic']"
106527,Volatile,ps,2017-03-30 00:00:00,"['Electronic', 'Ambient', 'Electronic', 'Instrumental', 'Glitch']"
26127,Radio Sessions,Alexander Kibanov & Norihito Kodama,2010-12-04 00:00:00,['Experimental']
32623,Live at WFMU on Scott McDowell's Show on June 17 2011,Radical Dads,2011-06-17 00:00:00,"['Indie-Rock', 'Rock']"
6314,That Cave of Love part 1,The Rabbits,2008-07-23 00:00:00,"['Pop', 'Post-Rock', 'Rock', 'Pop']"
53991,Delusion,Ifang,2013-03-12 00:00:00,['Electronic']
68274,Neurim,Farthest South,2014-05-01 00:00:00,['Experimental']
61842,Epiq EP,Multifaros,2008-09-07 00:00:00,"['Music', 'Electronic']"
9045,Live at WFMU on Pat Duncan's Show 3/19/2009,Reason Enough,2009-03-19 00:00:00,"['Punk', 'Rock', 'Hardcore']"
98627,Jonster Minx Na K7,Monster Jinx,2015-12-16 00:00:00,"['Rap', 'Hip-Hop', 'Hip-Hop']"
85044,Omission,Joao Picoito,2009-04-19 00:00:00,"['Soundtrack', 'Instrumental']"
11466,LMM 1.12 - Contagious,Learning Music,2007-10-01 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop']"
87036,rbc,rocheleau - bussière - couture,2015-12-08 00:00:00,"['Free-Jazz', 'Improv', 'Jazz', 'Experimental']"
99495,Atmósfera Lívida,Humanfobia,2016-10-20 00:00:00,"['Noise', 'Experimental', 'Electronic']"
91161,Back To Blues,Lonely Heart Blues Band,2007-01-01 00:00:00,"['Blues', 'Rock']"
94975,Il Passato Ha Gli Zoccoli,Billy Torello,2013-12-18 00:00:00,"['Americana', 'Country']"
26627,BRUNO REMIXED EP,Jóvenes y Sexys,2010-06-28 00:00:00,"['Folk', 'Pop', 'Pop', 'Electronic']"
43222,Slow Movement,Julian Winter,2011-10-13 00:00:00,"['Experimental', 'Electronic', 'Soundtrack', 'Instrumental', 'Electronic', 'Recordings']"
646,White Hymn,Infinite Body,2009-01-12 00:00:00,"['Noise', 'Experimental']"
26606,"You, Me & The Werewolves EP",E.lebleu vs. Plug,2009-02-05 00:00:00,"['Dance', 'IDM', 'Electronic']"
80314,Сон прошлогоднего снега,Павкашавет бантут,2015-05-18 00:00:00,"['Noise', 'Experimental', 'Ambient', 'Instrumental', 'Spoken']"
61283,Landlocked,Stewart & Scarfe,2013-07-09 00:00:00,"['Pop', 'Pop', 'Electronic']"
67590,Hollow Bone,Ayla Nereo,2014-03-24 00:00:00,"['Folk', 'Electroacoustic', 'Experimental', 'Electronic']"
9880,Antique Phonograph Music Program 08/26/2008,Ada Jones,2008-08-26 00:00:00,['Historic']
78616,"Live at WFMU's Monty Hall for Airborne Event with Dan Bodah - November 2, 2014",Pat Murano and Carla Baker,2015-04-16 00:00:00,"['Experimental', 'Electronic']"
72752,From The Factory,Ergo Phizmiz,2014-10-30 00:00:00,"['Pop', 'Soundtrack', 'Instrumental', 'Pop']"
9446,Explosions,Bob James Trio,1965-01-01 00:00:00,"['Avant-Garde', 'Jazz', 'Experimental']"
6367,Seasons,Dustin Wong,2009-06-02 00:00:00,"['Ambient', 'Rock', 'Free-Folk', 'Folk', 'Instrumental', 'Space-Rock', 'Post-Rock']"
34263,The Exhaustion Of Emotion,Derek Rogers,2011-06-30 00:00:00,"['Experimental', 'Minimalism', 'Ambient', 'Drone', 'Instrumental']"
86802,(hope! Our Drones Sent From Heaven),The Fucked Up Beat,2015-11-29 00:00:00,"['Collage', 'Electronic', 'Experimental', 'Trip-Hop']"
79159,Celebrating the Vernal Equinox,Goodarzi Family Band,2015-04-29 00:00:00,"['Experimental', 'International', 'East', 'Recordings']"
39200,Bach Organ Works: Concerti,James Kibbie,2012-01-11 00:00:00,['Classical']
1655,peaofthesea,luc,2009-01-13 00:00:00,"['Pop', 'Pop']"
47505,WHNZ:46:ATS909X,Przewalski's Horses,2012-09-13 00:00:00,"['Noise', 'Improv', 'Experimental']"
3945,Live at WFMU on Irene Trudel's show 1/26/2009,Ravens and Chimes,2009-01-26 00:00:00,"['Folk', 'Pop', 'Rock', 'Indie-Rock']"
2863,Live at WFMU on Rob Weisberg's Show on 10/4/2008,Mamak Khadem,2008-10-04 00:00:00,"['International', 'East']"
66825,Dáša Fon Fľaša Live in Bunker,Dáša Fon Fľaša,2013-09-09 00:00:00,"['Folk', 'Rock', 'Punk', 'Singer-Songwriter']"
16355,The Faust Cycle [Portion 04],Ergo Phizmiz & Friends,2010-03-01 00:00:00,"['Collage', 'International', 'Classical', 'Experimental', 'Weird', 'Spoken', 'Polka', 'Opera']"
83448,What I Don't Want,Electrician,2015-08-25 00:00:00,"['Pop', 'Pop', 'Rock', 'Folk', 'Lo-Fi']"
58688,And Now We Stand Against The Wall,Garmisch,2013-06-18 00:00:00,"['Pop', 'Pop']"
90345,Art of Presentation,Jesse Spillane,2010-05-19 00:00:00,"['Jazz', 'Rock', 'Electronic']"
12120,The 1947 Sonata,THF Drenching,2003-04-01 00:00:00,"['Jazz', 'Experimental', 'Free-Jazz', 'Concrete', 'Improv']"
1124,Real Slow Radio Volume 2: Fast (Thunder Records compilation),Pleasurehorse,2001-01-01 00:00:00,"['Noise', 'Experimental', 'Electronic']"
62484,Northern Lights,"Daniele Pasini, Raffaele Pilia",2013-10-31 00:00:00,['Experimental']
77713,The Great Bear,Andrew Howes,2015-03-19 00:00:00,"['Progressive', 'Psych-Rock', 'Krautrock', 'Rock', 'Post-Punk', 'Post-Rock', 'Punk']"
39492,Cartesian Reunion Memorial Orchestra,Lloyd Rodgers,1988-01-01 00:00:00,"['Classical', 'Classical', 'Experimental']"
29126,Ain't No Reason to Write No Letters,Kevin Purvis,2000-02-03 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Singer-Songwriter']"
71688,Psycho,Plusplus,2014-09-08 00:00:00,"['Soundtrack', 'Instrumental']"
5582,Phoning It In 06/06/05,Patrick Porter,2005-06-06 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Psych-Folk']"
102198,The Answer,2L8,2016-03-20 00:00:00,"['Opera', 'Rock']"
88423,Halloween Again,The Zombie Dandies,2015-10-28 00:00:00,"['Punk', 'Rock']"
60457,isevergone,Art of Flying,2004-04-04 00:00:00,"['Folk', 'Lo-Fi', 'Rock', 'Singer-Songwriter']"
36051,"Live at WFMU on Beastin' The Airwaves with Keili on August 31, 2011",Abstract Artimus,2011-08-31 00:00:00,"['Punk', 'Rock']"
41748,"Live on WFMU on Marty McSorley's Show March 6, 2012",Bitches,2012-03-06 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
44312,Trap D'Or,Bomis Prendin,2012-05-28 00:00:00,['Experimental']
12692,Live on WFMU's Sound and Safe 11/9/2009,El Perro Del Mar,2009-11-09 00:00:00,"['Folk', 'Pop', 'Rock', 'Indie-Rock']"
1419,The New One Two,The Butcherings,2009-01-07 00:00:00,['Rock']
6471,Secrets To Superflipping,Yikes,2006-08-26 00:00:00,"['Rock', 'Garage']"
6059,Live in Moscow,Aidan Baker,2009-01-01 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
66402,Drifting,Lyndon Scarfe,2014-01-07 00:00:00,"['Ambient', 'Soundtrack', 'Instrumental', 'Electronic']"
63645,Spheres & Constellations,Farthest South,2013-12-13 00:00:00,['Experimental']
83197,The Rocket Breaks Down,The Rebel,2005-10-01 00:00:00,"['Collage', 'Experimental', 'Country', 'Pop', 'Pop']"
66677,Luminance / Chrominance,Gentlemen,2014-02-20 00:00:00,"['Avant-Garde', 'Instrumental', 'Experimental']"
28097,Free Time,Blank Realm,2011-02-05 00:00:00,"['Experimental', 'Psych-Folk', 'Folk', 'Drone']"
1118,Boombox Explosions,Plastic Crimewave Sound,2009-01-02 00:00:00,['Rock']
52446,Thkad..,THKAD,2013-01-20 00:00:00,"['Experimental', 'IDM', 'Downtempo', 'Electronic', 'Glitch']"
93175,спонтанные модуляции,смерть в летнюю полночь,2015-01-26 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Drone']"
85914,Alone Again,Squire Tuck,2015-11-05 00:00:00,['Instrumental']
70814,Bez alboma,Vpopolam,2014-06-27 00:00:00,"['Funk', 'Rock', 'Soul-RnB']"
78341,Magical Inertia,Deadlines,2015-04-07 00:00:00,"['Pop', 'Rock', 'Indie-Rock']"
14078,Live at WFMU on Kurt Gottschalk's show Dec09,Olivia Block,2009-12-20 00:00:00,"['Radio', 'Spoken', 'Interview']"
90333,Sky Ship,Jesse Spillane,2015-04-16 00:00:00,"['Instrumental', 'Jazz', 'Rock']"
70009,"Live on WFMU with Therese: June 9, 2014",The Everymen,2014-06-09 00:00:00,"['Rock', 'Garage']"
3325,Gentleman Jesse Live at WFMU on Terre T's Show 2/7/09,Gentleman Jesse,2009-02-07 00:00:00,['Rock']
50093,Mixtape #1,likeicare,2012-12-01 00:00:00,"['IDM', 'Electronic']"
58562,Some Bizarre Beings,HighWay17,2013-06-21 00:00:00,"['Lo-Fi', 'Rock', 'Experimental']"
9977,For _,Kakitsubata (Sylvie Walder + _),2008-11-04 00:00:00,"['Ambient', 'Instrumental']"
28787,Sellin & Handy,6majik9,2007-01-01 00:00:00,"['Noise', 'Psych-Folk', 'Experimental', 'Folk', 'Improv']"
89498,Bear With Me,Zé Trigueiros,2016-02-06 00:00:00,"['Ambient', 'Instrumental']"
21155,Bad Panda #10,The Sleeping Sea,2010-02-08 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop']"
65481,The Blue Album,Crab Smasher,2013-10-02 00:00:00,"['Noise', 'Experimental', 'Improv', 'Rock', 'Drone', 'Electronic', 'Psych-Rock']"
778,If You So Choose,Lexie Mountain Boys,2009-01-13 00:00:00,"['Avant-Garde', 'Experimental']"
37719,"Live at WFMU on Brian Turner's Show on November 29, 2011",Wooden Shjips,2011-11-29 00:00:00,"['Psych-Rock', 'Rock']"
2503,Live at Smith's Home Studio on Daniel Blumin's Show on 10/12/2008,Steven R. Smith,2008-10-12 00:00:00,"['Avant-Garde', 'Experimental']"
77014,"Live on WFMU's Three Chord Monte with Joe Belock - February 9, 2015",Church Bats,2015-02-26 00:00:00,"['Punk', 'Rock', 'Garage']"
9865,We Are Him,Angels of Light,2009-01-01 00:00:00,['Rock']
29234,Vil/Viol,Means,2002-01-11 00:00:00,"['Punk', 'Rock', 'Garage']"
48430,Veilles EP,Furtherset,2012-07-30 00:00:00,['Electronic']
98569,"Live on WFMU's 100% Whatever with Mary Wing - September 20, 2016",Let's Eat Grandma,2016-09-27 00:00:00,"['Pop', 'Pop', 'Experimental']"
69750,What's Later?,Apache Tomcat,2014-03-27 00:00:00,"['Rock', 'Garage', 'Experimental']"
58976,Mnemonic Backup EP,Buskerdroid,2009-08-20 00:00:00,"['Chiptune', 'Music', 'Dance', 'Electronic']"
27570,Music Monday Releases (December 2010),mGee,2010-12-06 00:00:00,"['Hip-Hop', 'Electronic']"
44826,35,Derek Clegg,2012-05-28 00:00:00,"['Folk', 'Pop', 'Singer-Songwriter']"
4648,Music to Drive By,A Kombi,1996-04-01 00:00:00,"['Experimental', 'Noise', 'Recordings']"
29245,Community Horse,Means,2011-02-23 00:00:00,"['Punk', 'Rock', 'Garage']"
104802,Hail,ROZKOL,2017-02-14 00:00:00,"['Industrial', 'Rock', 'Loud-Rock', 'Electronic', 'Noise-Rock']"
10660,"Seven Lucky Plays, or How to Fix Songs for a Broken Heart",Ilya Monosov,2011-08-22 00:00:00,"['Free-Folk', 'Experimental', 'Folk']"
46830,merodeadores del hielo,piacente & de angelis,2012-08-12 00:00:00,"['Post-Rock', 'Rock', 'Experimental', 'Electronic']"
97427,Cryptids,Miët,2016-06-03 00:00:00,"['Loud-Rock', 'Rock', 'Noise-Rock']"
51016,Tiny Hazard,Tiny Hazard,2012-11-17 00:00:00,"['Pop', 'Rock', 'Experimental', 'Progressive']"
45084,"Live at WFMU on The Evan ""Funk"" Davies Show June 6, 2012",OBN IIIs,2012-06-06 00:00:00,"['Punk', 'Rock', 'Garage']"
405,Rarebit,Eric Leonardson and Steve Barsotti,2009-01-13 00:00:00,"['Avant-Garde', 'Experimental']"
89461,Live at the 2016 Golden Festival,Yale Women's Slavic Chorus,2016-01-16 00:00:00,"['International', 'Balkan']"
35228,Pitiway,Bacalao,2011-08-27 00:00:00,"['IDM', 'Hip-Hop', 'Electronic']"
4928,live on dublab 11.19.06,Peter Walker with Jack Rose,2006-11-19 00:00:00,"['Flamenco', 'Folk', 'International']"
10706,Pangea E.P.,Burdeos,2008-06-30 00:00:00,['Electronic']
59100,Draft for Demons,Agnosept,2013-07-03 00:00:00,"['Rock', 'Industrial', 'Electronic']"
9405,Flic flac no core sur le mont perdu,Manuel J Grotesque,2005-10-30 00:00:00,"['Pop', 'Lo-Fi', 'Rock', 'Pop']"
23630,Subversive club processes,The Decapitated Hed,2009-05-22 00:00:00,"['Noise', 'Collage', 'Industrial', 'Experimental', 'Rock', 'Electronic', 'Techno', 'Electronic']"
60920,Plastic Mind,Sound Spread,2013-09-13 00:00:00,"['Collage', 'Art', 'Experimental', 'Electronic', 'Glitch']"
52696,Demo #1,Jenifer Avila,2009-01-20 00:00:00,"['Indie-Rock', 'Pop', 'Electronic', 'Rock', 'Electronic']"
86937,Canary,RPM Orchestra,2015-12-05 00:00:00,"['Avant-Garde', 'Experimental', 'Electroacoustic']"
74447,Attack and decay,Linnus,2010-09-27 00:00:00,"['Rock', 'Industrial']"
19264,Spiritual Elders,Concord Ballet Orchestra Players,2008-03-24 00:00:00,"['Avant-Garde', 'Krautrock', 'Experimental', 'Rock', 'Psych-Rock']"
39739,live @ Tonic 7/26/05,Mudang Rouge,2005-07-26 00:00:00,"['Avant-Garde', 'Experimental']"
54373,Autour de la Lune,Massimo Ruberti,2010-11-01 00:00:00,"['Soundtrack', 'Instrumental']"
71431,Hybris,Sun Sunych,2014-09-01 00:00:00,"['Rap', 'Hip-Hop']"
82692,Diary,The Fischermen,2015-07-25 00:00:00,"['Electroacoustic', 'Instrumental', 'Experimental']"
89688,Subway Cameo,Pete Lund,2016-02-12 00:00:00,"['Folk', 'Indie-Rock', 'Rock', 'Singer-Songwriter']"
65849,Farrago Zabriskie,Lee Rosevere,2014-01-30 00:00:00,"['Instrumental', 'Ambient', 'Experimental', 'Electronic']"
89425,4-hour body,causings,2016-02-04 00:00:00,"['Electroacoustic', 'Improv', 'Experimental']"
11310,The Accidental,Aaron Moore,2005-12-08 00:00:00,"['Avant-Garde', 'Experimental']"
85890,The First Four Moons,Pueblo People,2013-05-17 00:00:00,"['Indie-Rock', 'Rock']"
19425,Youth Culture Index,King Kong Ding Dong,2010-05-19 00:00:00,"['Indie-Rock', 'Pop', 'Rock', 'Pop']"
36286,Heavy Mandolin,Ryan Hardy,2011-10-07 00:00:00,"['Singer-Songwriter', 'Pop', 'Rock', 'Pop', 'Folk']"
68879,Home Again,Roulet,2013-01-03 00:00:00,"['Beats', 'Electronic', 'Chill-out', 'Hip-Hop', 'House']"
47759,Live on WFMU's Cherry Blossom Clinic 9-15-12,Pow Wows,2012-09-15 00:00:00,"['Punk', 'Psych-Rock', 'Rock', 'Garage']"
74641,Foreverdark Woods,Is,2014-12-25 00:00:00,"['Lo-Fi', 'Rock', 'Loud-Rock', 'Metal']"
40967,Death's Ship Has A New Captain,Whitman,2007-01-01 00:00:00,"['Lo-Fi', 'Rock']"
69017,My Time As A Rat - Szczur Archive (2001​-​2004),Schemawound,2011-09-07 00:00:00,"['Noise', 'Electronic', 'Experimental', 'Electronic']"
61065,1st,I vs. Nature,2008-12-22 00:00:00,"['Pop', 'Rock', 'Indie-Rock', 'Electronic']"
34174,Be A King,Metaharmoniks,2011-02-25 00:00:00,"['Listening', 'Lounge', 'Experimental', 'Electronic']"
57171,Picnic at La Brea,Jack Hertz,2013-05-17 00:00:00,"['Electronic', 'Experimental', 'Electronic']"
39283,Bach Organ Works: Clavierübung III,James Kibbie,2010-01-01 00:00:00,['Classical']
87590,Regenerations I​-​V,Hexigen,2015-06-09 00:00:00,"['Noise', 'Instrumental', 'Ambient', 'Experimental']"
3534,Branches,Robert Lippok and Beatrice Martini,2009-02-21 00:00:00,"['Electronic', 'Electronic']"
95397,São Nicolau,INDN WAR DRUMS,2013-01-01 00:00:00,"['Art', 'Experimental', 'Free-Folk', 'Folk', 'Improv']"
57715,Hybrid Source,Spuntic,2010-07-17 00:00:00,"['Electronic', 'Ambient', 'Electronic', 'Instrumental', 'Electronic']"
27900,Directionless EP,Broke For Free,2011-01-18 00:00:00,"['Electronic', 'Electronic']"
69172,Amoeba Miasma Void,Gatherer,2014-04-04 00:00:00,"['Noise', 'Experimental', 'Drone']"
94615,Fractal Blend of Primitive Icons and Numbers Stations,Jack Hertz & Zreen Toyz,2014-04-28 00:00:00,"['Instrumental', 'Collage', 'Ambient', 'Experimental']"
50335,A Trace,Jan Grünfeld,2012-12-11 00:00:00,['Folk']
15717,Antique Phonograph Music Program 01/05/2010,Silas Leachman,2010-01-05 00:00:00,['Historic']
68213,"Live on WFMU's Underwater Theme Park with Meghan - April 24, 2014",David J and the Gentleman Thieves,2014-04-24 00:00:00,"['Folk', 'Post-Rock', 'Rock', 'Singer-Songwriter']"
28346,Complete Discography,The Meta-matics,1995-04-01 00:00:00,"['Post-Punk', 'Punk', 'Rock', 'Wave']"
81248,"Live on WFMU's Three Chord Monte with Joe Belock: June 1, 2015",Junk Boys,2015-06-01 00:00:00,"['Rock', 'Garage']"
7835,Live With Banning Eyre at WFMU on Transpacific Sound Paradise 5/19/09,Abdoulaye Alhassane Touré,2009-05-19 00:00:00,"['International', 'African', 'African']"
93017,Exit To Limbo,Arcane Waves,2013-09-20 00:00:00,"['Electroacoustic', 'Experimental']"
65737,Controllable Fear,Fear Konstruktor,2007-03-08 00:00:00,"['Ambient', 'Instrumental']"
