track_name,artist_name,release_date,genres
The Mystery Spot,Bassnectar,2015,"[breakbeat, brostep, edm, electro house, electronic trap, glitch hop]"
Blossom Dearie,Ravyn Lenae,2016,"[alternative r&b, escape room, indie r&b, indie soul, neo soul]"
Jesus At the Center - Live,Israel Houghton,2012,"[gospel, naija worship, world worship]"
A Day Without A Mexican,Kap G,2018,"[atl hip hop, chicano rap, melodic rap, trap, vapor trap]"
Na Positiva,Natiruts,2017,"[brazilian reggae, reggae tuga]"
Money Makin - Barjo & Alban Lipp Remix,A-Trak,2012,"[canadian electronic, edm, electro house, electronic trap, turntablism]"
Planet God Damn (feat. Njomza),Mac Miller,2016,"[hip hop, pittsburgh rap, pop rap, rap]"
Welcome Back - End Titles,John Ottman,2014,"[classic soundtrack, epicore, scorecore, soundtrack]"
Red Alert,Basement Jaxx,1999,"[alternative dance, big beat, dance pop, disco house, electronica, filter house, new rave, vocal house]"
Daylight - Live,Darlene Zschech,2017,"[ccm, christian music, world worship, worship]"
Penthouse Party,Randy Newman,1984,"[disney, movie tunes, singer-songwriter]"
Besitos de Colores,Rocko y Blasty,2016,"[ecuadorian pop, pop reggaeton]"
At The Cross (Love Ran Red) - Live,Passion,2014,"[anthem worship, ccm, christian alternative rock, christian music, world worship, worship]"
Club Paradiso,The Rippingtons,2000,[smooth jazz]
Boogie Board Boogie,Juice Music,2007,"[australian childrens music, nursery]"
Psycho,Post Malone,2018,"[dfw rap, melodic rap, rap]"
I Won,Future,2014,"[atl hip hop, pop rap, rap, southern hip hop, trap]"
Singularity,New Order,2016,"[art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk]"
All On My Mind - Acoustic,Anderson East,2017,"[funk, indie folk, modern blues, new americana]"
Come Together,The Brothers Johnson,1976,"[classic soul, disco, funk, jazz funk, motown, post-disco, quiet storm, soul]"
Infinity and Beyond - From Toy Story/Score,Randy Newman,1995,"[disney, movie tunes, singer-songwriter]"
Turn Away,Wet,2016,"[brooklyn indie, electropop, indie electropop, indie pop, indie poptimism, nyc pop, pop, vapor soul]"
The Great Nations Of Europe,Randy Newman,1999,"[disney, movie tunes, singer-songwriter]"
Give You More,Ledisi,2017,"[hip pop, neo soul, new jack swing, quiet storm, r&b, urban contemporary]"
Dirty Deeds Done Dirt Cheap,AC/DC,1976,"[album rock, australian rock, hard rock, rock]"
Let Me Love You - Marshmello Remix,DJ Snake,2016,"[dance pop, edm, electro house, electronic trap, pop, pop dance, pop rap]"
"Stronger Than Me - Later With Jools Holland, London / 2003",Amy Winehouse,2008,"[british soul, neo soul]"
Freak On a Leash,Korn,1998,"[alternative metal, funk metal, nu metal, rap metal, rock]"
Kingston 12,Damian Marley,1996,"[reggae, reggae fusion]"
Sunrise / Beautiful,Ta-ku,2015,"[alternative r&b, ambeat, indie soul, vapor soul, vapor twitch]"
History,Olivia Holt,2016,"[post-teen pop, social media pop]"
Bedroom Hymns,Florence + The Machine,2011,"[art pop, baroque pop, pop, uk alternative pop]"
Kids,Christopher Titus,2008,"[comedy, comic, new comedy]"
For Your Love,Iron Bell Music,2018,"[anthem worship, ccm, world worship]"
Jig Along Shapes,Hap Palmer,2004,"[childrens folk, childrens music, kindie rock, preschool childrens music]"
Tírate Al Medio,Don Omar,2015,"[latin, latin hip hop, puerto rican pop, reggaeton, trap latino, tropical]"
Now That I Know Your Name,Jordan Rager,2016,"[contemporary country, country pop, deep talent show]"
Cloned Existence,UnoTheActivist,2018,"[melodic rap, trap, underground hip hop, vapor trap]"
Wake Up,Arcade Fire,2004,"[alternative dance, alternative rock, baroque pop, canadian indie, dance-punk, indie pop, indie rock, modern rock, new rave, permanent wave, quebec indie, rock]"
Lavender and Velvet,Alina Baraz,2017,"[alternative r&b, electropop, etherpop, pop]"
De la Mia Personal,J Alvarez,2018,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
nobody,6obby,2017,"[emo rap, sad rap]"
Crossroads - Remastered Version,Ry Cooder,1986,"[blues, blues rock, country blues, country rock, folk, folk rock, mellow gold, piedmont blues, roots rock, singer-songwriter, traditional folk]"
Family Matters,Big K.R.I.T.,2019,"[alternative hip hop, conscious hip hop, dirty south rap, gangster rap, hip hop, mississippi hip hop, rap, southern hip hop, trap, underground hip hop]"
Shanti - Goldcap Remix,Rapossa,2018,"[ethnotronica, organic electronic, organic house]"
Worthy,Jeremih,2015,"[chicago rap, dance pop, hip hop, pop, pop rap, r&b, southern hip hop, trap, urban contemporary]"
LVL,A$AP Rocky,2013,"[east coast hip hop, hip hop, pop rap, rap, trap]"
To Live Is Christ,Sidewalk Prophets,2015,"[anthem worship, ccm, christian alternative rock, christian indie, christian music, christian pop, worship]"
Crave,for KING & COUNTRY,2012,"[anthem worship, ccm, christian alternative rock, christian indie, christian music, world worship, worship]"
Santa Monica,Theory of a Deadman,2005,"[alternative metal, canadian metal, canadian rock, nu metal, post-grunge, wrestling]"
(You) Got What I Need,Freddie Scott,1998,[southern soul]
Scars,I AM THEY,2018,"[anthem worship, ccm, christian alternative rock, christian music, christian pop, world worship, worship]"
"Scythian Suite, Op.20 - Ala And Lolly: 2. The Enemy God And The Dance Of The Spirits Of Darkness",Sergei Prokofiev,1995,"[classical, early modern classical, neoclassicism, russian modern classical]"
Joggers (feat. Stunna 4 Vegas),DaBaby,2019,"[north carolina hip hop, rap]"
Pretty Fly (For A White Guy),The Offspring,1998,"[alternative metal, permanent wave, pop punk, punk, rock, skate punk, socal pop punk]"
Lilac Wine,Nina Simone,1966,"[jazz blues, soul, soul jazz, torch song, vocal jazz]"
Capt. Jack & Jolly George,George Carlin,1995,"[comedy, comic]"
Si Regresas,Omar Koonze,2018,"[pop reggaeton, pop venezolano]"
Need Nothing,VÉRITÉ,2017,"[brooklyn indie, electropop, indie cafe pop, indie electropop, indie pop, indie poptimism, metropopolis, nyc pop, pop, shimmer pop, vapor pop, vapor soul]"
Cudi Zone,Kid Cudi,2009,"[hip hop, ohio hip hop, pop rap, rap]"
"The Merry Widow: Act II, Nun wissen Sie, meine Herrschaften",Franz Lehár,2003,"[german opera, operetta, post-romantic era]"
Kars 1,Tigran Hamasyan,2015,"[contemporary jazz, jazz piano, modern jazz piano]"
Smoking Song (feat. BadBadNotGood),Mick Jenkins,2018,"[chicago rap, conscious hip hop, drill, escape room, hip hop, rap, underground hip hop]"
Story,Gill Chang,2017,"[future bass, indie electropop, pop edm, vapor twitch]"
Luna,Bombay Bicycle Club,2014,"[alternative dance, british indie rock, indie pop, indie rock, modern alternative rock, modern rock, new rave, rock]"
Song 2 - 2012 Remastered Version,Blur,1997,"[alternative rock, britpop, dance rock, madchester, modern rock, permanent wave, pop rock, rock]"
Taking Over Me,Evanescence,2003,[alternative metal]
The Only One I Know (Cowboy Life),Cody Johnson,2016,"[contemporary country, country road, texas country]"
Million Dollar Bill,Middle Brother,2011,"[alternative country, deep new americana, indie folk, modern folk rock, new americana, roots rock, stomp and holler]"
Childrens Music,Radha,2012,[childrens music]
Midnight Train To Memphis,Kid Rock,2001,"[alternative metal, nu metal, rock]"
One Thousand Times,James Vincent McMorrow,2016,"[indie anthem-folk, indie folk, irish singer-songwriter, neo mellow]"
Away In a Manger,Casting Crowns,2008,"[ccm, christian alternative rock, christian music, world worship, worship]"
Guaya (feat. Arcange & Daddy Yankee),Musicologo Y Menes,2013,"[latin hip hop, reggaeton, reggaeton flow, trap latino]"
Same Old,Felivand,2018,"[australian alternative pop, australian r&b]"
All Your Yeahs,Beach House,2015,"[art pop, baltimore indie, chillwave, dream pop, freak folk, indie pop, indie rock, modern dream pop]"
Love Is Stronger Than Pride,Amber Mark,2018,"[alternative r&b, electropop, indie r&b, indie soul, neo soul, nyc pop]"
Consoler Of The Lonely,The Raconteurs,2008,"[alternative rock, garage rock, garage rock revival, indie rock, modern alternative rock, modern blues rock, modern rock, rock, supergroup]"
One More Night,The Expendables,2007,"[reggae rock, west coast reggae]"
Im Going in for Love,Kristin Chenoweth,2017,"[adult standards, tin pan alley]"
Tight Squeeze,The Expendables,2004,"[reggae rock, west coast reggae]"
Sex in Commercials,George Carlin,2009,"[comedy, comic]"
Mayberry - Remastered Version,Rascal Flatts,2008,"[contemporary country, country, country road]"
Im Gonna Show You Crazy,Bebe Rexha,2014,"[dance pop, electropop, pop, pop dance, post-teen pop]"
Last Lion of Albion,Neko Case,2018,"[alternative country, anti-folk, canadian indie, canadian singer-songwriter, folk, indie pop, indie rock, lilith, new americana, outlaw country, pop rock, roots rock, stomp and holler, traditional folk]"
G.O.A.T.,Eric Bellinger,2016,"[alternative r&b, dance pop, pop, pop r&b, pop rap, r&b, rap, trap, urban contemporary]"
Vice,RKCB,2017,"[electropop, indie electropop, indie poptimism, vapor soul, vapor twitch]"
Beg For It,Chris Brown,2011,"[dance pop, pop, pop rap, r&b, rap]"
4422,Drake,2017,"[canadian hip hop, canadian pop, hip hop, pop rap, rap, toronto rap]"
Saint Dominics Preview,Van Morrison,1972,"[classic rock, folk, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock]"
Falling Away from Me,Korn,1999,"[alternative metal, funk metal, nu metal, rap metal, rock]"
Thor Kills the Destroyer,Patrick Doyle,2011,"[british soundtrack, hollywood, scorecore, soundtrack]"
Hot In The Shade,Poolside,2017,"[alternative dance, indie soul, new rave, nu disco]"
Stop The Insanity,Leftöver Crack,2001,"[crack rock steady, folk punk, hardcore punk, punk, ska, ska punk]"
Im so Groovy,Future,2017,"[atl hip hop, pop rap, rap, southern hip hop, trap]"
Auditorium,Mos Def,2009,"[alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap, southern hip hop]"
Lifes Gonna Suck,Denis Leary,1997,"[comedy, comic]"
Be My Girl,The Dramatics,1976,"[classic soul, disco, funk, memphis soul, motown, quiet storm, soul, southern soul]"
Crazy - The Voice Performance,Melanie Martinez,2012,[pop]
Las Vegas,Pablo Francisco,1997,"[comedy, latino comedy]"
Another Like You,Hayes Carll,2011,"[alternative country, country rock, folk, indie folk, new americana, outlaw country, roots americana, roots rock, texas country, traditional folk]"
Dont Talk,Jon B.,1995,"[dance pop, hip hop, hip pop, neo soul, new jack swing, pop rap, quiet storm, r&b, urban contemporary]"
"Tomorrow (A Better You, Better Me)",Quincy Jones,1989,"[adult standards, disco, funk, jazz funk, motown, quiet storm, soul]"
Feelin Sad,Ray Charles,2007,"[adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz]"
"Waltzes, Op. 64: III. Moderato in A-Flat Major",Frédéric Chopin,2019,"[classical, early romantic era, polish classical]"
Acidhead,The John Scofield Band,2002,"[jazz funk, jazz fusion]"
Angel Attack,Shiro Sagisu,2019,"[anime score, japanese soundtrack]"
Renaissance - From Medici: Masters of Florence,Paolo Buonvino,2016,"[deep soundtrack, italian soundtrack]"
望遠鏡の外の景色,Sheena Ringo,2014,"[j-pop, j-poprock, j-rock]"
"Otello, Act III: Ballabile",Giuseppe Verdi,1993,"[classical, italian opera, italian romanticism, late romantic era]"
Everywhere I Go,Lincoln Brewster,2010,"[anthem worship, ccm, christian alternative rock, christian music, world worship, worship]"
Better Man,Leon Bridges,2015,"[modern blues, soul]"
Need A Best Friend (feat. Lil Quee and Quando Rondo),A Boogie Wit da Hoodie,2018,"[melodic rap, pop rap, rap, trap]"
Whatever You Like,T.I.,2008,"[atl hip hop, dance pop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap]"
Perpetual Chaconne,Aaron Jay Kernis,2019,[classical clarinet]
Elvira,The Oak Ridge Boys,1981,"[classic country pop, country, country rock]"
Algo Muscial (feat. Nejo & Dalmata & Arcangel),DJ Nelson,2016,"[latin, latin hip hop, reggaeton, reggaeton flow, trap latino, tropical]"
Halfway to the Moon,Phish,2014,"[blues rock, jam band, pop rock, roots rock]"
1922 Blues,Charlie Parr,2011,"[alternative country, deep new americana, duluth indie, folk, new americana, piedmont blues, progressive bluegrass, roots rock, stomp and holler, traditional folk]"
By Your Side,Mat Kearney,2018,"[acoustic pop, indiecoustica, neo mellow, pop rock, stomp and holler]"
Sorrow,Flyleaf,2006,"[alternative metal, christian alternative rock, christian rock, nu metal, pop emo, pop punk, post-grunge]"
My Window To Heaven,Norman Brown,2019,[smooth jazz]
1517,The Whitest Boy Alive,2009,"[alternative dance, dance-punk, electronica, modern rock, new rave]"
Somebody Told Me,Charlie Puth,2018,"[dance pop, pop, post-teen pop, viral pop]"
Sir Lancelot & Swamp,Monty Python,2006,"[british comedy, comic]"
Quickly (feat. Brandy),John Legend,2008,"[neo mellow, neo soul, pop, pop soul, r&b, urban contemporary]"
Choice Kingdom,alt-J,2014,"[indie rock, modern rock]"
"Pull a Caper (feat. Kodak Black, Gucci Mane & Rick Ross)",DJ Khaled,2017,"[dance pop, hip hop, miami hip hop, pop, pop rap, rap, southern hip hop, trap]"
Johnny B. Goode,Chuck Berry,1959,"[blues rock, classic rock, rock, rock-and-roll, rockabilly, soul]"
Red Letters,Crowder,2018,"[anthem worship, ccm, christian alternative rock, christian music, worship]"
Felices los 4 (feat. Marc Anthony) - Salsa Version,Maluma,2018,"[reggaeton, reggaeton colombiano, trap latino]"
Cigars,George Carlin,1999,"[comedy, comic]"
What You See Is What You Get,Save Ferris,1999,"[modern ska punk, ska, ska punk]"
Keep The Family Close,Drake,2016,"[canadian hip hop, canadian pop, hip hop, pop rap, rap, toronto rap]"
Away,Yeek,2017,[alternative r&b]
Stay in My Corner,The Arcs,2015,"[double drumming, funk, garage rock, indie rock, modern alternative rock, modern blues rock, modern rock, punk blues, rock]"
Over - Live,Portishead,1998,"[art pop, chamber psych, electronica, laboratorio, trip hop]"
I Cant Stop Loving You,Ray Charles,2009,"[adult standards, classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz]"
Phantom Thread IV (feat. Daniel Pioro),Jonny Greenwood,2018,"[british contemporary classical, british soundtrack, compositional ambient, soundtrack]"
Sheets,Aziz Ansari,2010,"[comedy, comic, new comedy]"
Its Been A Long Time,Rakim,1996,"[east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap]"
Found - Live / Mighty To Save Album Version,Hillsong Worship,2006,"[ccm, christian music, russian ccm, world worship, worship]"
Tears (feat. Louisa Johnson),Clean Bandit,2016,"[dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk dance, uk funky]"
Ceilings,Local Natives,2013,"[chillwave, electropop, indie folk, indie pop, indie rock, la indie, modern rock, rock, shimmer pop, stomp and holler, vapor soul]"
Hive,Earl Sweatshirt,2013,"[alternative hip hop, escape room, experimental hip hop, hip hop, rap, underground hip hop]"
"Its Crazy, Man!",The Aquabats!,1995,"[comic, modern ska punk, punk, ska, ska punk]"
Unfold,Alina Baraz,2015,"[alternative r&b, electropop, etherpop, pop]"
Midnight Lovers,The Swon Brothers,2018,"[contemporary country, country pop, oklahoma country]"
Tengo Que Colgar Bachata,LTJ,2018,"[ska, ska punk]"
The Wheels On The Bus,Juice Music,2006,"[australian childrens music, nursery]"
So Long,Abhi The Nomad,2018,"[desi hip hop, vapor soul]"
Echo,kradness,2015,[anime rock]
Plain Jane Heroin,Theo Katzman,2017,[retro soul]
Habanero,Tech N9ne,2018,"[hip hop, kansas city hip hop, pop rap, rap]"
Aqua Marine,Santana,1979,"[blues rock, classic rock, mexican classic rock, rock]"
No Validation,Jacquees,2018,"[atl hip hop, dance pop, pop, pop r&b, pop rap, r&b, rap, urban contemporary]"
Here I Found / No Self Control,Billy Lemos,2019,"[alternative r&b, bedroom pop, indie r&b]"
Shes On My Mind,JP Cooper,2017,"[neo mellow, pop, pop dance, pop rock, tropical house, uk pop]"
Punk Rock Passport,NOFX,2014,"[pop punk, punk, skate punk, socal pop punk]"
Dont Stop,5 Seconds of Summer,2014,"[boy band, dance pop, pop, post-teen pop]"
Running Up That Hill,Placebo,2003,"[alternative rock, britpop, modern rock, permanent wave, rock]"
Movin,Bazanji,2019,"[bass trap, deep underground hip hop, pop rap]"
I Belong To You - Live,Jesus Culture,2012,"[anthem worship, ccm, christian music, deep ccm, world worship, worship]"
Ando,Bonny Lovy,2016,"[cumbia boliviana, pop reggaeton]"
MOVE,TAEMIN,2017,[k-pop]
Anything at All,HOMESHAKE,2019,"[indie garage rock, montreal indie, quebec indie]"
"Divertimento in A Major, Op. 34, No. 1: I. Moderato",Carl Stamitz,2014,[classical era]
A Ram Sam Sam,Juice Music,2010,"[australian childrens music, nursery]"
Marihua,Lenny Tavárez,2018,"[latin, reggaeton, reggaeton flow, trap argentino, trap latino]"
Black Me Out,Against Me!,2014,"[folk punk, gainesville indie, orgcore, punk, skate punk]"
"Genius (with Lil Wayne, Sia, Diplo & Labrinth - Lil Wayne Remix)",Sia,2019,"[australian dance, australian pop, dance pop, pop, pop dance]"
EM20_Godzilla,Shiro Sagisu,2016,"[anime score, japanese soundtrack]"
Duel Of The Iron Mic,GZA,1995,"[alternative hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap]"
Million Dollar Bill,Whitney Houston,2009,"[dance pop, pop, urban contemporary]"
Holier Than Thou,Metallica,1991,"[hard rock, metal, old school thrash, rock, thrash metal]"
Latinoamérica,Calle 13,2010,"[latin, latin afrobeat, latin alternative, latin hip hop, puerto rican rock, rap conciencia, reggaeton, rock en espanol, tropical]"
Cold Outside,Ari Lennox,2016,"[alternative r&b, dmv rap, hip hop, indie r&b, indie soul, neo soul, pop, r&b, urban contemporary]"
Cant Stop Me,Proleter,2013,[electro swing]
オブラートオブラブ,Utsu-P,2017,"[anime rock, idol rock, vocaloid]"
He Had Me at Black,Alonzo Bodden,2013,"[black comedy, comedy, new comedy]"
Cant Bring This Down,Bridgit Mendler,2017,"[dance pop, pop, post-teen pop, social media pop, viral pop]"
"Say It, Just Say It",The Mowglis,2013,"[indie pop, indie poptimism, indiecoustica, modern alternative rock, modern rock, pop rock, shimmer pop, stomp and holler]"
"Carmen, WD 31, Act I: Mais nous ne voyons pas la Carmencita! (Live)",Georges Bizet,2018,"[classical, french opera, french romanticism, late romantic era]"
White Hair,Laurent Perez Del Mar,2017,"[deep soundtrack, french soundtrack]"
"Catalani: La Wally, Act 1: Ebben? ... Ne andrò lontana (La Wally)",Alfredo Catalani,1987,"[classical performance, classical soprano, opera, spirituals]"
Meatheads Attack Spencer At 9,The Arrogant Sons Of Bitches,2003,"[folk punk, modern ska punk, ska, ska punk]"
Adding Up,Kevin Gates,2018,"[baton rouge rap, pop rap, rap, southern hip hop, trap]"
Murder Melody,Cult To Follow,2017,[gymcore]
Bees,The Ballroom Thieves,2016,"[boston folk, deep new americana, folk-pop, indie folk, indiecoustica, new americana, new england americana, stomp and holler]"
Consuming Fire (Fuego De Dios) [feat. Keila Moreno],Christ For The Nations Music,2010,"[world worship, worship]"
Cool and Loving,Barrington Levy,2001,"[dub, lovers rock, modern reggae, reggae, reggae fusion, roots reggae]"
Bathtub Gin - Live,Phish,2016,"[blues rock, jam band, pop rock, roots rock]"
What a Day That Will Be,Heritage Singers,2000,"[adventista, christian relaxative, louvor]"
A Mi Papa,Tego Calderon,2006,"[latin, latin hip hop, perreo, reggaeton, reggaeton flow, trap latino, tropical]"
Bodybag (Feat. cold hart),LiL Lotus,2017,"[emo rap, glitchcore, sad rap, underground hip hop]"
Hurricane - Arty Remix,Halsey,2015,"[dance pop, electropop, etherpop, indie poptimism, pop, pop dance, post-teen pop]"
Free Meal,Hopsin,2015,"[conscious hip hop, hip hop, pop rap, rap]"
Buffalo Soldier - Stephen Marley Remix,Bob Marley & The Wailers,2013,[reggae]
Still Young,The Cat Empire,2013,"[australian reggae fusion, australian ska, ska jazz]"
This Way,Chris Brown,2017,"[dance pop, pop, pop rap, r&b, rap]"
Here I Am To Worship,Tim Hughes,2001,"[ccm, christian alternative rock, christian music, uk worship, worship]"
Pretty Fly (For A White Guy),The Offspring,1998,"[alternative metal, permanent wave, pop punk, punk, rock, skate punk, socal pop punk]"
Sons of Durin,Howard Shore,2014,"[canadian classical, canadian soundtrack, middle earth, scorecore, soundtrack, video game music]"
Tu Olor,Wisin & Yandel,2013,"[electro latino, latin, latin hip hop, reggaeton, trap latino, tropical]"
Road Trip,The Expendables,2002,"[reggae rock, west coast reggae]"
You’re My Saving Grace…,Kristin Chenoweth,2016,"[broadway, movie tunes, show tunes]"
This Magic Moment,Jay & The Americans,1964,"[adult standards, brill building pop, bubblegum pop, doo-wop, folk rock, merseybeat, rock-and-roll]"
Restoring Your Name,James Newton Howard,2018,[soundtrack]
San Lorenzo,Pat Metheny Group,1978,"[contemporary post-bop, ecm-style jazz, jazz fusion]"
night lights,Kensuke Ushio,2016,"[anime score, japanese soundtrack, otacore]"
Nervous,French Montana,2018,"[hip hop, pop rap, rap, southern hip hop, trap]"
Tokyo Smoke,Cage The Elephant,2019,"[indie rock, modern alternative rock, modern rock, punk blues, rock]"
Tonight Is The Night (Parts 1&2),Betty Wright,2002,"[classic soul, funk, motown, quiet storm, soul, southern soul]"
Remember My Name,Chace,2016,[chinese electronic]
Jim Cain,Bill Callahan,2009,"[alternative country, alternative rock, anti-folk, art pop, art rock, chamber pop, chamber psych, freak folk, indie folk, indie rock]"
When You Love Someone,James TW,2016,"[neo mellow, pop, pop rock, post-teen pop, uk pop, viral pop]"
Banana Clipper,Run The Jewels,2013,"[hip hop, political hip hop]"
All Hail the Power of Jesus Name,Glad,2005,"[a cappella, christian a cappella, deep christian rock]"
FEEL NOTHING,HEALTH,2019,"[alternative dance, chillwave, grave wave, metropopolis, noise pop, noise rock]"
Vanne pentita a piangere,Antonio Caldara,2005,"[classical mezzo-soprano, classical performance, italian mezzo-soprano, opera]"
When We All Get to Heaven,Casting Crowns,2015,"[ccm, christian alternative rock, christian music, world worship, worship]"
The Jezebel Spirit,Brian Eno,1981,"[ambient, art pop, art rock, compositional ambient, dance rock, drone, experimental, experimental ambient, fourth world, glam rock, minimalism]"
Before the Throne of God Above,Shane & Shane,2014,"[anthem worship, ccm, indiecoustica, roots worship, world worship]"
The Older I Get,Skillet,2006,"[alternative metal, christian alternative rock, christian music, christian rock]"
So Amazing,Luther Vandross,2003,"[funk, motown, neo soul, new jack swing, quiet storm, r&b, soul, urban contemporary]"
One Thing,Finger Eleven,2003,"[alternative metal, canadian rock, funk metal, nu metal, post-grunge, rap rock, wrestling]"
all the kids are depressed,Jeremy Zucker,2018,[pop]
Saturday Night at the Movies,Tim Timebomb,2014,"[neo-proto, punk, punk n roll, ska, ska punk, skate punk]"
The Cam Song,The Expendables,2004,"[reggae rock, west coast reggae]"
Lasso,Phoenix,2009,"[alternative dance, dance-punk, indie pop, indie rock, modern rock, new rave, rock independant francais]"
Saturday (Oooh! Ooooh!),Ludacris,2001,"[atl hip hop, dance pop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap]"
We Be Burnin (Recognize It),Sean Paul,2005,"[dance pop, dancehall, pop, pop dance, pop rap]"
La Estrella del Barrio,Carlitos Junior,2018,"[reggaeton chileno, reggaeton flow, trap latino]"
Caring Is Creepy,The Shins,2001,"[albuquerque indie, alternative rock, indie folk, indie pop, indie rock, modern rock, portland indie, rock, stomp and holler]"
Swang My Way,bLAck pARty,2016,"[alternative r&b, indie r&b]"
Instrumental,Joshua Hyslop,2016,"[acoustic pop, indie anthem-folk, indie folk, indiecoustica, neo mellow]"
Treat Me Like Somebody,Tink,2014,"[chicago rap, drill, pop r&b, r&b, trap queen]"
Powercore,Nekrogoblikon,2013,"[folk metal, viking metal]"
Aria 2 - Pt. 6,Max Richter,2015,"[compositional ambient, post-minimalism, soundtrack]"
Southern Accents,Tom Petty and the Heartbreakers,2019,"[album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, pop rock, rock, roots rock, singer-songwriter, soft rock]"
Stay In The Dark,The Band Perry,2017,"[contemporary country, country, country dawn, country road, modern country rock]"
Novios,Messiah,2019,"[dominican pop, reggaeton flow, trap dominicano, trap latino]"
Cowboys to Girls,The Intruders,1968,"[classic soul, funk, motown, philly soul, quiet storm, soul, souldies, southern soul]"
Waiting on a Song,Dan Auerbach,2017,"[funk, garage rock, indie folk, modern blues rock, modern rock, new americana, rock, stomp and holler]"
Crazy In Love - Remix,Beyoncé,2015,"[dance pop, pop, post-teen pop, r&b]"
Get Low featuring Ying Yang Twins,Lil Jon & The East Side Boyz,2011,"[atl hip hop, crunk, dirty south rap, gangster rap, pop rap, rap, southern hip hop, trap]"
Swimmin In Sunshine,Billy Currington,2008,"[contemporary country, country, country road, modern country rock]"
Feels - Jai Wolf Remix,Kiiara,2016,"[dance pop, electropop, indie poptimism, pop, pop dance, post-teen pop]"
Amen - feat. Drake,Meek Mill,2012,"[hip hop, philly rap, pop rap, rap, southern hip hop, trap]"
Animarossa,Porno Graffitti,2009,"[j-pop, j-poprock, j-rock]"
Asian Guy Crowd Work,Big Jay Oakerson,2016,"[comedy, deep comedy, new comedy]"
Vas a Querer Volver - Bonus Track,Jon Z,2017,"[reggaeton, reggaeton flow, trap latino]"
Big Butt,Anjelah Johnson,2009,"[comedienne, comedy, deep comedy, latino comedy]"
Like it Used To Be,Randy Rogers Band,2002,"[outlaw country, red dirt, texas country]"
Grohg: IV. Dance of the Street-Walker,Aaron Copland,2019,"[american modern classical, classical, early modern classical]"
Too Close to the Sun,Struggle Jennings,2019,[country rap]
Pastel,Face To Face,1992,"[melodic hardcore, pop punk, punk, ska punk, skate punk]"
Dun ange,Dorothée,1993,"[french movie tunes, french pop, musique pour enfants]"
Safe From Harm - 2012 Mix/Master,Massive Attack,1991,"[downtempo, electronica, trip hop]"
Underground Root - Jamaican Mix,Lee Scratch Perry,2012,"[dub, reggae, rock steady, roots reggae, ska]"
"The Child, Pt.1 - From Macbeth Soundtrack",Jed Kurzel,2015,"[oceania soundtrack, soundtrack]"
Blind Man,Xavier Omär,2018,"[alternative r&b, chill r&b, indie r&b, indie soul, pop r&b, trap soul]"
That Girl,Jennifer Nettles,2014,"[contemporary country, country, country dawn]"
Nagoya,It Looks Sad.,2015,"[alternative emo, charlotte nc indie, indie garage rock, midwest emo, north carolina emo]"
No Varillas,Jon Z,2018,"[reggaeton, reggaeton flow, trap latino]"
Shuffle,Bombay Bicycle Club,2011,"[alternative dance, british indie rock, indie pop, indie rock, modern alternative rock, modern rock, new rave, rock]"
The Killing Of Dumbledore,Nicholas Hooper,2010,"[british soundtrack, scorecore, soundtrack]"
Broken Vessels (Amazing Grace) - Live,Hillsong Worship,2014,"[ccm, christian music, russian ccm, world worship, worship]"
Darling,Mo Kalamity,2007,"[french reggae, modern reggae]"
Daydream / Wetdream / Nightmare,Saint Motel,2012,"[indie pop, indie poptimism, indie rock, la indie, modern alternative rock, modern rock, pop rock, rock]"
Hillbilly Band,The Marshall Tucker Band,1973,"[album rock, blues rock, classic rock, country rock, folk rock, hard rock, mellow gold, rock, roots rock, soft rock, southern rock]"
Doors - From Alice in Wonderland/Score,Danny Elfman,2010,[soundtrack]
Las Caraqueñas - En Vivo,Guaco,2018,"[gaita zuliana, latin, pop reggaeton, salsa venezolana, tropical]"
Fell In Luv (feat. Bryson Tiller),Playboi Carti,2018,"[atl hip hop, hip hop, rap, trap, underground hip hop]"
Clearly,Grace VanderWaal,2018,[pop]
Better,Declan J Donovan,2017,"[indie anthem-folk, indie cafe pop, uk pop]"
Team Arrow Takedown,Blake Neely,2015,"[scorecore, soundtrack]"
End Credits Suite,Nicholas Britell,2016,[soundtrack]
Dont Follow,Alice In Chains,1994,"[alternative metal, alternative rock, grunge, hard rock, nu metal, rock]"
Shake It Out,Florence + The Machine,2011,"[art pop, baroque pop, pop, uk alternative pop]"
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,2009,"[dance pop, pop]"
